1.1289062, 1.125, 1.1191406, 1.1152344, 1.1152344, 1.1005859, 1.0878906, 1.0771484, 1.0712891, 1.0654297, 1.0595703, 1.0546875, 1.0498047, 1.0458984, 1.0429688, 1.0400391, 1.0371094, 1.0361328, 1.0341797, 1.0322266, 1.0302734, 1.0292969, 1.0283203, 1.0263672, 1.0253906, 1.0244141, 1.0244141, 1.0244141, 1.0234375, 1.0244141, 1.0244141, 1.0244141, 1.0253906, 1.0263672, 1.0263672, 1.0273438, 1.0283203, 1.0292969, 1.0292969, 1.0302734, 1.0302734, 1.0302734, 1.0302734, 1.0292969, 1.0292969, 1.0292969, 1.0283203, 1.0273438, 1.0263672, 1.0263672, 1.0253906, 1.0244141, 1.0234375, 1.0224609, 1.0214844, 1.0214844, 1.0205078, 1.0205078, 1.0205078, 1.0205078, 1.0205078, 1.0195312, 1.0185547, 1.0185547, 1.0166016, 1.015625, 1.0126953, 1.0087891, 1.0048828, 0.9995117, 0.9941406, 0.9892578, 0.9838867, 0.9790039, 0.97265625, 0.96875, 0.96484375, 0.95947266, 0.9536133, 0.9501953, 0.9472656, 0.94384766, 0.94189453, 0.93896484, 0.93652344, 0.93603516, 0.9355469, 0.9350586, 0.9350586, 0.9355469, 0.9375, 0.9394531, 0.9423828, 0.94628906, 0.95166016, 0.9560547, 0.96777344, 1.0039062, 1.1035156, 1.1230469, 1.1318359, 1.1347656, 1.1318359, 1.1328125, 1.1318359, 1.1318359, 1.1318359, 1.1318359, 1.1328125, 1.1337891, 1.1347656, 1.1357422, 1.1376953, 1.1376953, 1.1386719, 1.1386719, 1.1386719, 1.1396484, 1.1396484, 1.140625, 1.140625, 1.140625, 1.1416016, 1.1416016, 1.1425781, 1.1425781, 1.1435547, 1.1435547, 1.1435547, 1.1435547, 1.1435547, 1.1435547, 1.1445312, 1.1445312, 1.1455078, 1.1455078, 1.1455078, 1.1455078, 1.1464844, 1.1464844, 1.1474609, 1.1464844, 1.1464844, 1.1464844, 1.1474609, 1.1484375, 1.1484375, 1.1484375, 1.1494141, 1.1484375, 1.1494141, 1.1484375, 1.1494141, 1.1494141, 1.1503906, 1.1503906, 1.1503906, 1.1503906, 1.1513672, 1.1513672, 1.1523438, 1.1523438, 1.1523438, 1.1523438, 1.1523438, 1.1533203, 1.1533203, 1.1533203, 1.1533203, 1.1533203, 1.1533203, 1.1542969, 1.1542969, 1.1542969, 1.1552734, 1.1552734, 1.15625, 1.15625, 1.15625, 1.1572266, 1.1582031, 1.1582031, 1.1582031, 1.1591797, 1.1582031, 1.1582031, 1.1582031, 1.1582031, 1.1601562, 1.1601562, 1.1601562, 1.1601562
1.1259766, 1.125, 1.1201172, 1.1210938, 1.1210938, 1.1113281, 1.1035156, 1.0917969, 1.0849609, 1.0761719, 1.0693359, 1.0634766, 1.0576172, 1.0527344, 1.0478516, 1.0449219, 1.0410156, 1.0380859, 1.0361328, 1.0351562, 1.0332031, 1.03125, 1.0302734, 1.0283203, 1.0263672, 1.0253906, 1.0253906, 1.0244141, 1.0234375, 1.0234375, 1.0244141, 1.0244141, 1.0244141, 1.0244141, 1.0253906, 1.0253906, 1.0273438, 1.0273438, 1.0283203, 1.0283203, 1.0283203, 1.0283203, 1.0283203, 1.0283203, 1.0283203, 1.0273438, 1.0263672, 1.0253906, 1.0253906, 1.0244141, 1.0244141, 1.0234375, 1.0224609, 1.0214844, 1.0205078, 1.0205078, 1.0195312, 1.0185547, 1.0185547, 1.0185547, 1.0175781, 1.0175781, 1.0166016, 1.0146484, 1.0136719, 1.0107422, 1.0087891, 1.0048828, 1.0009766, 0.99658203, 0.99121094, 0.9863281, 0.9814453, 0.9770508, 0.97265625, 0.96777344, 0.9633789, 0.9589844, 0.95410156, 0.9511719, 0.9482422, 0.94628906, 0.94433594, 0.94189453, 0.9404297, 0.9394531, 0.93847656, 0.9379883, 0.93847656, 0.9394531, 0.94140625, 0.9428711, 0.94677734, 0.95166016, 0.95703125, 0.96533203, 0.9819336, 1.0419922, 1.1142578, 1.1191406, 1.1279297, 1.1259766, 1.1259766, 1.125, 1.125, 1.1259766, 1.1269531, 1.1269531, 1.1279297, 1.1279297, 1.1289062, 1.1298828, 1.1308594, 1.1318359, 1.1328125, 1.1328125, 1.1337891, 1.1337891, 1.1347656, 1.1347656, 1.1357422, 1.1357422, 1.1357422, 1.1367188, 1.1376953, 1.1376953, 1.1376953, 1.1376953, 1.1376953, 1.1386719, 1.1386719, 1.1386719, 1.1386719, 1.1396484, 1.140625, 1.140625, 1.140625, 1.140625, 1.140625, 1.1416016, 1.1416016, 1.1416016, 1.1425781, 1.1425781, 1.1425781, 1.1425781, 1.1425781, 1.1425781, 1.1435547, 1.1435547, 1.1435547, 1.1445312, 1.1445312, 1.1445312, 1.1445312, 1.1445312, 1.1445312, 1.1455078, 1.1455078, 1.1464844, 1.1464844, 1.1464844, 1.1464844, 1.1474609, 1.1474609, 1.1474609, 1.1484375, 1.1484375, 1.1484375, 1.1484375, 1.1484375, 1.1484375, 1.1484375, 1.1494141, 1.1494141, 1.1503906, 1.1503906, 1.1503906, 1.1513672, 1.1513672, 1.1523438, 1.1523438, 1.1523438, 1.1533203, 1.1523438, 1.1523438, 1.1523438, 1.1533203, 1.1542969, 1.1542969, 1.1542969, 1.1552734
1.1220703, 1.1220703, 1.1181641, 1.1220703, 1.1210938, 1.1162109, 1.1123047, 1.1035156, 1.0947266, 1.0849609, 1.078125, 1.0703125, 1.0644531, 1.0595703, 1.0537109, 1.0498047, 1.0449219, 1.0419922, 1.0390625, 1.0371094, 1.0351562, 1.0332031, 1.03125, 1.0292969, 1.0283203, 1.0263672, 1.0253906, 1.0244141, 1.0234375, 1.0234375, 1.0234375, 1.0234375, 1.0234375, 1.0244141, 1.0244141, 1.0253906, 1.0253906, 1.0253906, 1.0253906, 1.0263672, 1.0263672, 1.0263672, 1.0253906, 1.0253906, 1.0253906, 1.0253906, 1.0253906, 1.0244141, 1.0234375, 1.0224609, 1.0224609, 1.0214844, 1.0205078, 1.0195312, 1.0195312, 1.0185547, 1.0175781, 1.0166016, 1.0166016, 1.015625, 1.0146484, 1.0136719, 1.0126953, 1.0107422, 1.0097656, 1.0078125, 1.0048828, 1.0009766, 0.9975586, 0.99316406, 0.98876953, 0.984375, 0.9794922, 0.97558594, 0.97265625, 0.96777344, 0.9628906, 0.95947266, 0.95654297, 0.9526367, 0.94970703, 0.94873047, 0.94677734, 0.9458008, 0.9453125, 0.94433594, 0.9428711, 0.94384766, 0.9448242, 0.9458008, 0.9477539, 0.94921875, 0.95166016, 0.9560547, 0.9633789, 0.9765625, 1.046875, 1.0917969, 1.1123047, 1.1181641, 1.1191406, 1.1191406, 1.1181641, 1.1181641, 1.1191406, 1.1201172, 1.1210938, 1.1210938, 1.1220703, 1.1230469, 1.1240234, 1.125, 1.125, 1.1259766, 1.1269531, 1.1269531, 1.1279297, 1.1289062, 1.1289062, 1.1298828, 1.1298828, 1.1298828, 1.1308594, 1.1318359, 1.1318359, 1.1318359, 1.1328125, 1.1328125, 1.1328125, 1.1328125, 1.1337891, 1.1337891, 1.1337891, 1.1337891, 1.1347656, 1.1347656, 1.1347656, 1.1357422, 1.1357422, 1.1367188, 1.1357422, 1.1367188, 1.1367188, 1.1367188, 1.1367188, 1.1367188, 1.1367188, 1.1367188, 1.1376953, 1.1376953, 1.1386719, 1.1386719, 1.1396484, 1.1386719, 1.1396484, 1.1396484, 1.1396484, 1.1396484, 1.140625, 1.140625, 1.140625, 1.1416016, 1.1416016, 1.1416016, 1.1425781, 1.1425781, 1.1425781, 1.1425781, 1.1425781, 1.1425781, 1.1425781, 1.1425781, 1.1435547, 1.1435547, 1.1435547, 1.1445312, 1.1445312, 1.1455078, 1.1455078, 1.1455078, 1.1455078, 1.1464844, 1.1474609, 1.1474609, 1.1464844, 1.1474609, 1.1474609, 1.1484375, 1.1484375, 1.1484375, 1.1484375, 1.1503906
1.1191406, 1.1201172, 1.1162109, 1.1171875, 1.1162109, 1.1142578, 1.1113281, 1.1074219, 1.1025391, 1.0966797, 1.0888672, 1.0810547, 1.0751953, 1.0683594, 1.0625, 1.0566406, 1.0507812, 1.0478516, 1.0439453, 1.0410156, 1.0380859, 1.0361328, 1.0341797, 1.0322266, 1.0302734, 1.0292969, 1.0273438, 1.0263672, 1.0253906, 1.0253906, 1.0244141, 1.0244141, 1.0244141, 1.0244141, 1.0234375, 1.0234375, 1.0234375, 1.0234375, 1.0234375, 1.0234375, 1.0234375, 1.0234375, 1.0234375, 1.0224609, 1.0224609, 1.0224609, 1.0214844, 1.0214844, 1.0205078, 1.0205078, 1.0195312, 1.0185547, 1.0175781, 1.0175781, 1.0166016, 1.015625, 1.0146484, 1.0136719, 1.0126953, 1.0126953, 1.0107422, 1.0097656, 1.0087891, 1.0068359, 1.0048828, 1.0029297, 1.0, 0.9975586, 0.99365234, 0.9902344, 0.98583984, 0.9824219, 0.97802734, 0.9741211, 0.9707031, 0.9667969, 0.9628906, 0.95996094, 0.95654297, 0.9550781, 0.953125, 0.9511719, 0.9506836, 0.9501953, 0.9506836, 0.94873047, 0.94873047, 0.94921875, 0.9501953, 0.9506836, 0.9526367, 0.9550781, 0.9580078, 0.9628906, 0.9716797, 0.9921875, 1.078125, 1.1074219, 1.1064453, 1.1103516, 1.1123047, 1.1142578, 1.1132812, 1.1142578, 1.1142578, 1.1152344, 1.1162109, 1.1162109, 1.1162109, 1.1171875, 1.1181641, 1.1191406, 1.1201172, 1.1210938, 1.1210938, 1.1220703, 1.1230469, 1.1230469, 1.1240234, 1.1240234, 1.125, 1.125, 1.1259766, 1.1259766, 1.1269531, 1.1269531, 1.1269531, 1.1279297, 1.1279297, 1.1279297, 1.1279297, 1.1289062, 1.1289062, 1.1289062, 1.1298828, 1.1308594, 1.1298828, 1.1298828, 1.1308594, 1.1308594, 1.1318359, 1.1318359, 1.1318359, 1.1318359, 1.1318359, 1.1328125, 1.1328125, 1.1328125, 1.1328125, 1.1337891, 1.1337891, 1.1337891, 1.1337891, 1.1347656, 1.1347656, 1.1347656, 1.1347656, 1.1347656, 1.1347656, 1.1357422, 1.1357422, 1.1367188, 1.1357422, 1.1367188, 1.1367188, 1.1367188, 1.1367188, 1.1367188, 1.1367188, 1.1376953, 1.1376953, 1.1376953, 1.1376953, 1.1386719, 1.1386719, 1.1386719, 1.1386719, 1.1386719, 1.1396484, 1.1396484, 1.140625, 1.140625, 1.140625, 1.1416016, 1.1416016, 1.1416016, 1.1416016, 1.1425781, 1.1435547, 1.1425781, 1.1425781, 1.1445312
1.1142578, 1.1142578, 1.1113281, 1.1132812, 1.1103516, 1.109375, 1.1074219, 1.1064453, 1.1044922, 1.1005859, 1.09375, 1.0869141, 1.0810547, 1.0742188, 1.0683594, 1.0615234, 1.0576172, 1.0527344, 1.0488281, 1.0458984, 1.0429688, 1.0410156, 1.0380859, 1.0361328, 1.0341797, 1.03125, 1.0283203, 1.0273438, 1.0263672, 1.0253906, 1.0253906, 1.0244141, 1.0244141, 1.0244141, 1.0234375, 1.0234375, 1.0234375, 1.0224609, 1.0214844, 1.0214844, 1.0205078, 1.0205078, 1.0205078, 1.0205078, 1.0195312, 1.0195312, 1.0185547, 1.0175781, 1.0175781, 1.0175781, 1.0166016, 1.015625, 1.0146484, 1.0136719, 1.0136719, 1.0126953, 1.0117188, 1.0107422, 1.0097656, 1.0087891, 1.0078125, 1.0058594, 1.0048828, 1.0029297, 1.0009766, 0.99853516, 0.99609375, 0.99365234, 0.9897461, 0.9873047, 0.98339844, 0.98046875, 0.97753906, 0.9736328, 0.9692383, 0.9663086, 0.9638672, 0.9609375, 0.9589844, 0.95751953, 0.9560547, 0.9550781, 0.9550781, 0.9550781, 0.9555664, 0.95458984, 0.95458984, 0.9550781, 0.95654297, 0.95703125, 0.9589844, 0.9614258, 0.96533203, 0.97314453, 0.9848633, 1.0195312, 1.0917969, 1.0966797, 1.1064453, 1.1074219, 1.1083984, 1.109375, 1.1083984, 1.109375, 1.1103516, 1.1103516, 1.1113281, 1.1113281, 1.1123047, 1.1123047, 1.1132812, 1.1142578, 1.1152344, 1.1162109, 1.1171875, 1.1171875, 1.1181641, 1.1181641, 1.1191406, 1.1191406, 1.1201172, 1.1201172, 1.1210938, 1.1210938, 1.1220703, 1.1220703, 1.1220703, 1.1220703, 1.1230469, 1.1230469, 1.1230469, 1.1230469, 1.1240234, 1.1240234, 1.125, 1.125, 1.125, 1.1259766, 1.1269531, 1.1269531, 1.1269531, 1.1269531, 1.1269531, 1.1279297, 1.1269531, 1.1279297, 1.1279297, 1.1279297, 1.1279297, 1.1289062, 1.1289062, 1.1289062, 1.1298828, 1.1298828, 1.1298828, 1.1298828, 1.1298828, 1.1298828, 1.1298828, 1.1298828, 1.1308594, 1.1308594, 1.1308594, 1.1308594, 1.1318359, 1.1318359, 1.1318359, 1.1318359, 1.1318359, 1.1318359, 1.1318359, 1.1318359, 1.1328125, 1.1328125, 1.1337891, 1.1337891, 1.1337891, 1.1347656, 1.1347656, 1.1347656, 1.1347656, 1.1357422, 1.1357422, 1.1367188, 1.1357422, 1.1357422, 1.1357422, 1.1367188, 1.1376953, 1.1367188, 1.1376953, 1.1376953
1.1123047, 1.1113281, 1.1074219, 1.1103516, 1.1083984, 1.1064453, 1.1044922, 1.1035156, 1.1015625, 1.0986328, 1.0947266, 1.0917969, 1.0869141, 1.0830078, 1.078125, 1.0722656, 1.0683594, 1.0625, 1.0576172, 1.0537109, 1.0498047, 1.046875, 1.0439453, 1.0410156, 1.0380859, 1.0351562, 1.0332031, 1.03125, 1.0283203, 1.0273438, 1.0263672, 1.0253906, 1.0244141, 1.0244141, 1.0234375, 1.0224609, 1.0214844, 1.0214844, 1.0205078, 1.0195312, 1.0195312, 1.0185547, 1.0175781, 1.0175781, 1.0166016, 1.0166016, 1.015625, 1.0146484, 1.0146484, 1.0136719, 1.0126953, 1.0126953, 1.0117188, 1.0107422, 1.0097656, 1.0087891, 1.0078125, 1.0068359, 1.0058594, 1.0048828, 1.0039062, 1.0009766, 1.0, 0.9980469, 0.99658203, 0.9946289, 0.9926758, 0.9897461, 0.9868164, 0.984375, 0.98095703, 0.97802734, 0.97509766, 0.97216797, 0.96875, 0.9658203, 0.9638672, 0.96191406, 0.95996094, 0.95947266, 0.9584961, 0.9584961, 0.9589844, 0.9584961, 0.9584961, 0.9580078, 0.9584961, 0.9589844, 0.9604492, 0.96240234, 0.96435547, 0.96777344, 0.97314453, 0.98535156, 1.0410156, 1.0751953, 1.0917969, 1.0996094, 1.1015625, 1.1035156, 1.1035156, 1.1035156, 1.1044922, 1.1044922, 1.1044922, 1.1054688, 1.1054688, 1.1064453, 1.1064453, 1.1074219, 1.109375, 1.109375, 1.1103516, 1.1103516, 1.1113281, 1.1123047, 1.1132812, 1.1142578, 1.1142578, 1.1152344, 1.1152344, 1.1152344, 1.1162109, 1.1162109, 1.1171875, 1.1171875, 1.1171875, 1.1171875, 1.1181641, 1.1181641, 1.1181641, 1.1191406, 1.1191406, 1.1201172, 1.1201172, 1.1201172, 1.1210938, 1.1210938, 1.1220703, 1.1220703, 1.1220703, 1.1220703, 1.1230469, 1.1230469, 1.1230469, 1.1230469, 1.1230469, 1.1230469, 1.1240234, 1.1240234, 1.1240234, 1.1240234, 1.125, 1.125, 1.125, 1.125, 1.125, 1.1259766, 1.1259766, 1.1259766, 1.1259766, 1.1259766, 1.1259766, 1.1259766, 1.1259766, 1.1259766, 1.1269531, 1.1269531, 1.1269531, 1.1269531, 1.1269531, 1.1269531, 1.1269531, 1.1279297, 1.1279297, 1.1289062, 1.1289062, 1.1289062, 1.1298828, 1.1298828, 1.1298828, 1.1298828, 1.1308594, 1.1308594, 1.1308594, 1.1308594, 1.1308594, 1.1308594, 1.1318359, 1.1318359, 1.1318359, 1.1328125
1.1083984, 1.1074219, 1.1044922, 1.1054688, 1.1035156, 1.1025391, 1.1005859, 1.0996094, 1.0986328, 1.0976562, 1.0957031, 1.09375, 1.0908203, 1.0869141, 1.0830078, 1.0771484, 1.0732422, 1.0673828, 1.0625, 1.0585938, 1.0546875, 1.0517578, 1.0488281, 1.0458984, 1.0439453, 1.0400391, 1.0371094, 1.0341797, 1.0322266, 1.0292969, 1.0283203, 1.0263672, 1.0244141, 1.0234375, 1.0224609, 1.0214844, 1.0205078, 1.0195312, 1.0185547, 1.0185547, 1.0175781, 1.0166016, 1.015625, 1.015625, 1.0146484, 1.0136719, 1.0126953, 1.0126953, 1.0117188, 1.0107422, 1.0097656, 1.0087891, 1.0078125, 1.0068359, 1.0058594, 1.0058594, 1.0039062, 1.0029297, 1.0019531, 1.0009766, 0.9995117, 0.9980469, 0.99658203, 0.9951172, 0.99365234, 0.99121094, 0.98876953, 0.9873047, 0.9848633, 0.9819336, 0.9790039, 0.9765625, 0.9736328, 0.9711914, 0.96777344, 0.9658203, 0.9638672, 0.9628906, 0.96191406, 0.9609375, 0.9614258, 0.9609375, 0.9614258, 0.96191406, 0.96240234, 0.96240234, 0.9633789, 0.9638672, 0.96484375, 0.9667969, 0.9711914, 0.9770508, 0.9863281, 1.0087891, 1.0908203, 1.0888672, 1.0986328, 1.1005859, 1.0996094, 1.1005859, 1.0996094, 1.0996094, 1.0996094, 1.1005859, 1.1005859, 1.1015625, 1.1025391, 1.1025391, 1.1025391, 1.1035156, 1.1044922, 1.1054688, 1.1064453, 1.1064453, 1.1074219, 1.1083984, 1.1083984, 1.109375, 1.109375, 1.1103516, 1.1103516, 1.1113281, 1.1123047, 1.1123047, 1.1123047, 1.1123047, 1.1123047, 1.1132812, 1.1132812, 1.1132812, 1.1142578, 1.1142578, 1.1152344, 1.1152344, 1.1152344, 1.1152344, 1.1152344, 1.1162109, 1.1171875, 1.1171875, 1.1181641, 1.1181641, 1.1181641, 1.1191406, 1.1181641, 1.1181641, 1.1191406, 1.1181641, 1.1191406, 1.1191406, 1.1191406, 1.1191406, 1.1201172, 1.1201172, 1.1201172, 1.1201172, 1.1201172, 1.1210938, 1.1210938, 1.1210938, 1.1210938, 1.1210938, 1.1210938, 1.1210938, 1.1210938, 1.1210938, 1.1210938, 1.1210938, 1.1220703, 1.1220703, 1.1220703, 1.1220703, 1.1220703, 1.1230469, 1.1230469, 1.1230469, 1.1240234, 1.1240234, 1.125, 1.125, 1.1259766, 1.1259766, 1.1259766, 1.1259766, 1.125, 1.125, 1.125, 1.125, 1.1259766, 1.1259766, 1.1259766, 1.1269531
1.1044922, 1.1025391, 1.1005859, 1.1025391, 1.1005859, 1.0996094, 1.0986328, 1.0986328, 1.0966797, 1.0957031, 1.09375, 1.0917969, 1.0898438, 1.0869141, 1.0839844, 1.0810547, 1.0771484, 1.0732422, 1.0693359, 1.0654297, 1.0625, 1.0595703, 1.0566406, 1.0537109, 1.0507812, 1.0458984, 1.0429688, 1.0390625, 1.0351562, 1.0332031, 1.0302734, 1.0292969, 1.0273438, 1.0253906, 1.0244141, 1.0234375, 1.0214844, 1.0214844, 1.0205078, 1.0195312, 1.0185547, 1.0175781, 1.015625, 1.0146484, 1.0136719, 1.0126953, 1.0117188, 1.0107422, 1.0097656, 1.0087891, 1.0078125, 1.0068359, 1.0058594, 1.0048828, 1.0039062, 1.0029297, 1.0019531, 1.0, 0.99902344, 0.9975586, 0.99658203, 0.9951172, 0.99365234, 0.9916992, 0.9902344, 0.98828125, 0.98583984, 0.984375, 0.9824219, 0.97998047, 0.97753906, 0.97509766, 0.97265625, 0.97021484, 0.96777344, 0.9663086, 0.96484375, 0.9638672, 0.9628906, 0.96191406, 0.96240234, 0.9628906, 0.9633789, 0.9638672, 0.96435547, 0.96484375, 0.9663086, 0.96777344, 0.96875, 0.97216797, 0.9790039, 0.98876953, 1.0, 1.0556641, 1.0761719, 1.0878906, 1.0957031, 1.0957031, 1.0947266, 1.0947266, 1.0947266, 1.0947266, 1.0947266, 1.0947266, 1.0957031, 1.0966797, 1.0976562, 1.0976562, 1.0986328, 1.0996094, 1.0996094, 1.1005859, 1.1015625, 1.1015625, 1.1025391, 1.1035156, 1.1035156, 1.1044922, 1.1044922, 1.1054688, 1.1064453, 1.1074219, 1.1074219, 1.1083984, 1.1083984, 1.1074219, 1.1083984, 1.1083984, 1.109375, 1.109375, 1.109375, 1.109375, 1.1103516, 1.1103516, 1.1113281, 1.1113281, 1.1113281, 1.1113281, 1.1123047, 1.1123047, 1.1123047, 1.1132812, 1.1142578, 1.1142578, 1.1142578, 1.1142578, 1.1142578, 1.1142578, 1.1142578, 1.1152344, 1.1152344, 1.1152344, 1.1152344, 1.1162109, 1.1162109, 1.1162109, 1.1162109, 1.1162109, 1.1162109, 1.1162109, 1.1162109, 1.1171875, 1.1162109, 1.1162109, 1.1171875, 1.1171875, 1.1171875, 1.1171875, 1.1171875, 1.1171875, 1.1171875, 1.1171875, 1.1171875, 1.1171875, 1.1181641, 1.1181641, 1.1181641, 1.1191406, 1.1201172, 1.1201172, 1.1201172, 1.1210938, 1.1201172, 1.1210938, 1.1210938, 1.1210938, 1.1201172, 1.1201172, 1.1210938, 1.1210938, 1.1220703, 1.1220703
1.1015625, 1.1015625, 1.0986328, 1.0986328, 1.0976562, 1.0957031, 1.0957031, 1.0947266, 1.0927734, 1.0927734, 1.0908203, 1.0898438, 1.0888672, 1.0878906, 1.0869141, 1.0839844, 1.0810547, 1.078125, 1.0742188, 1.0712891, 1.0683594, 1.0644531, 1.0615234, 1.0576172, 1.0546875, 1.0507812, 1.046875, 1.0429688, 1.0390625, 1.0371094, 1.0341797, 1.0322266, 1.0302734, 1.0283203, 1.0263672, 1.0253906, 1.0234375, 1.0224609, 1.0214844, 1.0205078, 1.0195312, 1.0175781, 1.015625, 1.0146484, 1.0126953, 1.0117188, 1.0097656, 1.0087891, 1.0078125, 1.0068359, 1.0058594, 1.0048828, 1.0029297, 1.0019531, 1.0009766, 1.0, 0.99902344, 0.9980469, 0.99609375, 0.9951172, 0.9946289, 0.99316406, 0.99121094, 0.9897461, 0.98828125, 0.9868164, 0.9848633, 0.98291016, 0.98095703, 0.9785156, 0.9760742, 0.9741211, 0.97216797, 0.9707031, 0.96875, 0.96777344, 0.9658203, 0.96533203, 0.96435547, 0.96435547, 0.96484375, 0.96533203, 0.9658203, 0.9658203, 0.9667969, 0.96777344, 0.9692383, 0.9711914, 0.9736328, 0.9790039, 0.9902344, 1.0058594, 1.0439453, 1.0644531, 1.0859375, 1.0888672, 1.0898438, 1.0908203, 1.0898438, 1.0898438, 1.0898438, 1.0898438, 1.0898438, 1.0898438, 1.0908203, 1.0927734, 1.09375, 1.0947266, 1.0947266, 1.0957031, 1.0966797, 1.0966797, 1.0976562, 1.0986328, 1.0986328, 1.0996094, 1.0996094, 1.1005859, 1.1015625, 1.1015625, 1.1025391, 1.1025391, 1.1035156, 1.1035156, 1.1044922, 1.1035156, 1.1044922, 1.1044922, 1.1044922, 1.1054688, 1.1054688, 1.1054688, 1.1054688, 1.1054688, 1.1064453, 1.1074219, 1.1074219, 1.1074219, 1.1074219, 1.1083984, 1.1083984, 1.109375, 1.109375, 1.109375, 1.109375, 1.109375, 1.109375, 1.109375, 1.109375, 1.1103516, 1.1103516, 1.1103516, 1.1113281, 1.1113281, 1.1113281, 1.1113281, 1.1113281, 1.1113281, 1.1123047, 1.1123047, 1.1123047, 1.1123047, 1.1123047, 1.1123047, 1.1123047, 1.1123047, 1.1123047, 1.1123047, 1.1123047, 1.1123047, 1.1123047, 1.1123047, 1.1123047, 1.1123047, 1.1132812, 1.1132812, 1.1142578, 1.1142578, 1.1142578, 1.1152344, 1.1152344, 1.1152344, 1.1162109, 1.1162109, 1.1162109, 1.1162109, 1.1152344, 1.1152344, 1.1171875, 1.1171875, 1.1171875, 1.1171875
1.0976562, 1.0957031, 1.09375, 1.09375, 1.09375, 1.0927734, 1.0917969, 1.0917969, 1.0898438, 1.0898438, 1.0888672, 1.0878906, 1.0878906, 1.0869141, 1.0849609, 1.0839844, 1.0820312, 1.0800781, 1.078125, 1.0751953, 1.0732422, 1.0703125, 1.0664062, 1.0625, 1.0585938, 1.0546875, 1.0498047, 1.046875, 1.0429688, 1.0400391, 1.0380859, 1.0351562, 1.0322266, 1.0302734, 1.0283203, 1.0263672, 1.0234375, 1.0224609, 1.0214844, 1.0195312, 1.0185547, 1.0166016, 1.0146484, 1.0126953, 1.0117188, 1.0107422, 1.0087891, 1.0068359, 1.0058594, 1.0048828, 1.0039062, 1.0019531, 1.0009766, 1.0, 0.99902344, 0.9980469, 0.99658203, 0.99560547, 0.9941406, 0.9926758, 0.9916992, 0.99072266, 0.9892578, 0.98779297, 0.98583984, 0.984375, 0.98291016, 0.9814453, 0.9794922, 0.9770508, 0.97509766, 0.97265625, 0.9711914, 0.96972656, 0.9682617, 0.96728516, 0.9663086, 0.9658203, 0.9658203, 0.9658203, 0.9663086, 0.9663086, 0.96728516, 0.96777344, 0.96875, 0.9707031, 0.97314453, 0.97509766, 0.97802734, 0.98828125, 1.0048828, 1.046875, 1.0576172, 1.0751953, 1.0820312, 1.0830078, 1.0839844, 1.0849609, 1.0839844, 1.0830078, 1.0839844, 1.0839844, 1.0849609, 1.0849609, 1.0859375, 1.0869141, 1.0888672, 1.0888672, 1.0898438, 1.0908203, 1.0908203, 1.0917969, 1.0927734, 1.09375, 1.09375, 1.0947266, 1.0947266, 1.0957031, 1.0957031, 1.0966797, 1.0966797, 1.0976562, 1.0986328, 1.0986328, 1.0986328, 1.0996094, 1.0996094, 1.0996094, 1.1005859, 1.1005859, 1.1005859, 1.1015625, 1.1015625, 1.1015625, 1.1025391, 1.1035156, 1.1035156, 1.1035156, 1.1035156, 1.1035156, 1.1044922, 1.1044922, 1.1044922, 1.1044922, 1.1044922, 1.1054688, 1.1054688, 1.1044922, 1.1054688, 1.1054688, 1.1054688, 1.1054688, 1.1064453, 1.1064453, 1.1074219, 1.1064453, 1.1074219, 1.1074219, 1.1074219, 1.1074219, 1.1074219, 1.1064453, 1.1074219, 1.1074219, 1.1074219, 1.1074219, 1.1083984, 1.1083984, 1.1083984, 1.1083984, 1.1074219, 1.1083984, 1.1083984, 1.1083984, 1.1083984, 1.109375, 1.109375, 1.109375, 1.1103516, 1.1103516, 1.1113281, 1.1113281, 1.1113281, 1.1123047, 1.1113281, 1.1103516, 1.1113281, 1.1123047, 1.1123047, 1.1123047, 1.1113281, 1.1123047
